t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
9.639999999999839,146.20057484205353,15.713641036770106,42.6388214804712,9.259199275488664,-0.05771351918282974,0.0,0.0,0.0,0.11398192994531003,0.0,True
9.649999999999839,146.13927798926966,15.782991071723092,42.64207106589639,9.263527409794584,-0.06140181324208527,0.0,0.0,0.0,0.11068257295947154,0.0,True
9.659999999999838,146.07797465770574,15.852395270482512,42.64526939929505,9.267812801572617,-0.0648099232443009,0.0,0.0,0.0,0.10728764139665575,0.0,True
9.669999999999838,146.01666453299683,15.921852688597378,42.64841731056898,9.27205472177981,-0.06795241746130465,0.0,0.0,0.0,0.10379741674589604,0.0,True
9.679999999999838,145.95534732595823,15.991362398346677,42.651515614816205,9.276252514843287,-0.07084316459763329,0.0,0.0,0.0,0.10021218788835384,0.0,True
9.689999999999838,145.89402277126496,16.06092348835186,42.654565112676266,9.280405594669505,-0.07349536775521592,0.0,0.0,0.0,0.09653225106779567,0.0,True
9.699999999999838,145.83269062619442,16.130535063203197,42.65756659066304,9.284513440856838,-0.07592159662495845,0.0,0.0,0.0,0.09275790986085852,0.0,True
9.709999999999837,145.7713506694296,16.200196243099303,42.660520821485825,9.288575595100305,-0.07813381800977481,0.0,0.0,0.0,0.08888947514714396,0.0,True
9.719999999999837,145.7100026999195,16.269906163499165,42.66342856435922,9.292591657777988,-0.08014342477649095,0.0,0.0,0.0,0.08492726507908666,0.0,True
9.729999999999837,145.64864653579423,16.339663974786077,42.666290565302404,9.296561284709306,-0.08196126332747333,0.0,0.0,0.0,0.08087160505168428,0.0,True
9.739999999999837,145.5872820133323,16.409468841942857,42.669107557428276,9.300484184075946,-0.0835976596768937,0.0,0.0,0.0,0.0767228276720407,0.0,True
9.749999999999837,145.52590898597728,16.47931994423781,42.67188026122303,9.304360113496848,-0.08506244421073816,0.0,0.0,0.0,0.07248127272872845,0.0,True
9.759999999999836,145.4645273234019,16.54921647492096,42.67460938481654,9.308188877249053,-0.08636497520466513,0.0,0.0,0.0,0.06814728716101226,0.0,True
9.769999999999836,145.40313691061692,16.619157640929977,42.67729562424406,9.31197032362688,-0.08751416116896849,0.0,0.0,0.0,0.0637212250279226,0.0,True
9.779999999999836,145.341737647123,16.68914266260543,42.67993966369959,9.31570434243218,-0.0885184820855418,0.0,0.0,0.0,0.05920344747717182,0.0,True
9.789999999999836,145.28032944610345,16.759170773414866,42.68254217578138,9.319390862588959,-0.08938600959737464,0.0,0.0,0.0,0.05459432271392811,0.0,True
9.799999999999836,145.21891223365566,16.82924121968534,42.68510382172981,9.323029849875986,-0.09012442620769967,0.0,0.0,0.0,0.04989422596947696,0.0,True
9.809999999999835,145.15748594805996,16.899353260343997,42.687625251658154,9.326621304771422,-0.09074104354204238,0.0,0.0,0.0,0.045103539469731224,0.0,True
9.819999999999835,145.09605053908356,16.96950616666635,42.690107104776395,9.330165260403781,-0.09124281972324866,0.0,0.0,0.0,0.040222652403643866,0.0,True
9.829999999999835,145.0346059673184,17.039699222031892,42.6925500096085,9.333661780603913,-0.09163637590662432,0.0,0.0,0.0,0.03525196089146965,0.0,True
9.839999999999835,144.97315220355094,17.10993172168676,42.69495458420342,9.337110958052975,-0.09192801201925604,0.0,0.0,0.0,0.03019186795295764,0.0,True
9.849999999999834,144.91168922816271,17.18020297251307,42.69732143634007,9.34051291252161,-0.09212372174516226,0.0,0.0,0.0,0.025042783475405728,0.0,True
9.859999999999834,144.85021703056003,17.25051229280472,42.69965116372656,9.343867789195878,-0.09222920679529878,0.0,0.0,0.0,0.019805124181617728,0.0,True
9.869999999999834,144.78873560863158,17.32085901204934,42.70194435419393,9.347175757085639,-0.09224989049933896,0.0,0.0,0.0,0.014479313597789478,0.0,True
9.879999999999834,144.72724496823247,17.3912424707161,42.704201585884626,9.350437007511399,-0.09219093075369145,0.0,0.0,0.0,0.009065782021251578,0.0,True
9.889999999999834,144.66574512269372,17.461662020049214,42.7064234274359,9.353651752665797,-0.09205723235864127,0.0,0.0,0.0,0.0035649664881886034,0.0,True
9.899999999999833,144.60423609235573,17.53211702186684,42.70861043815838,9.356820224246125,-0.09185345877526707,0.0,0.0,0.0,-0.0020226892587887346,0.0,True
9.909999999999833,144.54271790412497,17.60260684836517,42.710763168209986,9.359942672154457,-0.09158404333126136,0.0,0.0,0.0,-0.007696734803110505,0.0,True
9.919999999999833,144.4811905910524,17.673130881927534,42.71288215876539,9.363019363262156,-0.09125319990312875,0.0,0.0,0.0,-0.013456713086805294,0.0,True
9.929999999999833,144.41965419193306,17.743688514938277,42.71496794218118,9.36605058023568,-0.09086493310056909,0.0,0.0,0.0,-0.019302160443132266,0.0,True
9.939999999999833,144.3581087509253,17.814279149601262,42.71702104215693,9.369036620420747,-0.09042304797764089,0.0,0.0,0.0,-0.025232606629289445,0.0,True
9.949999999999832,144.29655431718945,17.884902197762784,42.71904197389225,9.371977794782149,-0.08993115929382789,0.0,0.0,0.0,-0.031247574859172733,0.0,True
9.959999999999832,144.2349909445442,17.95555708073877,42.7210312442401,9.374874426896492,-0.08939270034683311,0.0,0.0,0.0,-0.03734658183621814,0.0,True
9.969999999999832,144.17341869114068,18.026243229146072,42.722989351856384,9.377726851995462,-0.08881093139798324,0.0,0.0,0.0,-0.0435291377862882,0.0,True
9.979999999999832,144.1118376191528,18.096960082737713,42.724916787346004,9.380535416057157,-0.08818894770966246,0.0,0.0,0.0,-0.049794746490636865,0.0,True
9.989999999999831,144.05024779448337,18.167707090241954,42.72681403340557,9.383300474943285,-0.08752968721360332,0.0,0.0,0.0,-0.0561429053189198,0.0,True
9.999999999999831,143.9886492864853,18.23848370920503,42.72868156496273,9.386022393580054,-0.08683593782740573,0.0,0.0,0.0,-0.06257310526225113,0.0,True
10.009999999999831,143.92704216769704,18.309289405837433,42.73051984931243,9.388701545180707,-0.08611034443613619,0.0,0.0,0.0,-0.06908483096634505,0.0,True
10.01999999999983,143.86542651359167,18.380123654863617,42.732329346250054,9.391338310507765,-0.08535541555481707,0.0,0.0,0.0,-0.07567756076466708,0.0,True
10.02999999999983,143.80380240233902,18.450985939375023,42.73411050820162,9.39393307717314,-0.08457352968678755,0.0,0.0,0.0,-0.08235076671166944,0.0,True
10.03999999999983,143.7421699145801,18.521875750686284,42.735863780351124,9.396486238974324,-0.08376694139220753,0.0,0.0,0.0,-0.0891039146160604,0.0,True
10.04999999999983,143.6805291332135,18.592792588194524,42.737589600765155,9.398998195264998,-0.08293778708033628,0.0,0.0,0.0,-0.0959364640741249,0.0,True
10.05999999999983,143.61888014319288,18.66373595924165,42.73928840051479,9.401469350358456,-0.08208809053825306,0.0,0.0,0.0,-0.10284786850307975,0.0,True
10.06999999999983,143.5572230313354,18.734705378979537,42.740960603794925,9.403900112962315,-0.08121976820845589,0.0,0.0,0.0,-0.1098375751745054,0.0,True
10.07999999999983,143.49555788614015,18.80570037023803,42.74260662804115,9.406290895643071,-0.08033463422678899,0.0,0.0,0.0,-0.1169050252477814,0.0,True
10.08999999999983,143.4338847976165,18.87672046339562,42.744226884044124,9.408642114319083,-0.0794344052318472,0.0,0.0,0.0,-0.12404965380360786,0.0,True
10.09999999999983,143.37220385712172,18.94776519625281,42.745821776061646,9.410954187780709,-0.07852070495626506,0.0,0.0,0.0,-0.13127088987753685,0.0,True
10.109999999999829,143.3105151572073,19.018834113907975,42.747391701928464,9.413227537236306,-0.07759506861000176,0.0,0.0,0.0,-0.13856815649357843,0.0,True
10.119999999999829,143.24881879147404,19.089926768635742,42.74893705316382,9.415462585882878,-0.07665894706501142,0.0,0.0,0.0,-0.14594087069782574,0.0,True
10.129999999999828,143.18711485443475,19.161042719767757,42.75045821507692,9.41765975850028,-0.07571371085038692,0.0,0.0,0.0,-0.15338844359214535,0.0,True
10.139999999999828,143.12540344138498,19.23218153357579,42.75195556687025,9.419819481067812,-0.07476065396666343,0.0,0.0,0.0,-0.16091028036789692,0.0,True
10.149999999999828,143.06368464828074,19.30334278315711,42.75342948174095,9.421942180402215,-0.07380099752737834,0.0,0.0,0.0,-0.16850578033972155,0.0,True
10.159999999999828,143.00195857162345,19.37452604832206,42.75488032698014,9.424028283816053,-0.07283589323579243,0.0,0.0,0.0,-0.17617433697934357,0.0,True
10.169999999999828,142.94022530835122,19.445730915483793,42.756308464070386,9.42607821879551,-0.07186642670416532,0.0,0.0,0.0,-0.18391533794945958,0.0,True
10.179999999999827,142.87848495573664,19.516956977550066,42.7577142487813,9.428092412696731,-0.07089362062271753,0.0,0.0,0.0,-0.19172816513764945,0.0,True
10.189999999999827,142.81673761129048,19.588203833817104,42.75909803126331,9.430071292459814,-0.06991843778503082,0.0,0.0,0.0,-0.19961219469034053,0.0,True
10.199999999999827,142.754983372671,19.659471089865402,42.76046015613972,9.432015284339622,-0.06894178397634931,0.0,0.0,0.0,-0.20756679704684475,0.0,True
10.209999999999827,142.69322233759888,19.730758357457493,42.76180096259697,9.433924813652638,-0.06796451073092058,0.0,0.0,0.0,-0.21559133697342328,0.0,True
10.219999999999827,142.63145460377714,19.802065254437554,42.763120784473315,9.435800304539109,-0.06698741796427399,0.0,0.0,0.0,-0.22368517359742668,0.0,True
10.229999999999826,142.5696802688161,19.873391404632876,42.764419950345804,9.43764217973974,-0.06601125648596984,0.0,0.0,0.0,-0.23184766044148208,0.0,True
10.239999999999826,142.50789943016278,19.944736437757097,42.765698783615726,9.439450860386252,-0.0650367303982744,0.0,0.0,0.0,-0.24007814545774794,0.0,True
10.249999999999826,142.44611218503522,20.016099989315187,42.766957602592456,9.441226765805173,-0.0640644993857169,0.0,0.0,0.0,-0.2483759710622272,0.0,True
10.259999999999826,142.38431863036044,20.08748170051013,42.76819672057585,9.442970313334184,-0.06309518090052002,0.0,0.0,0.0,-0.25674047416914203,0.0,True
10.269999999999825,142.3225188627168,20.158881218151258,42.769416445937104,9.444681918150481,-0.062129352248501135,0.0,0.0,0.0,-0.2651709862253899,0.0,True
10.279999999999825,142.2607129782801,20.230298194564224,42.770617082198214,9.446361993110497,-0.0611675525798141,0.0,0.0,0.0,-0.2736668332450552,0.0,True
10.289999999999825,142.19890107277322,20.301732287502528,42.77179892811002,9.448010948600528,-0.060210284788844604,0.0,0.0,0.0,-0.28222733584399956,0.0,True
10.299999999999825,142.13708324141928,20.373183160060616,42.772962277728865,9.449629192397666,-0.05925801732738556,0.0,0.0,0.0,-0.2908518092745376,0.0,True
10.309999999999825,142.07525957889803,20.444650480588475,42.774107420491916,9.45121712954057,-0.05831118593465767,0.0,0.0,0.0,-0.2995395634601801,0.0,True
10.319999999999824,142.0134301793054,20.51613392260771,42.77523464129119,9.4527751622096,-0.057370195288227066,0.0,0.0,0.0,-0.30828990303046666,0.0,True
10.329999999999824,141.951595136116,20.587633164729066,42.776344220546285,9.454303689615827,-0.05643542057908135,0.0,0.0,0.0,-0.3171021273558888,0.0,True
10.339999999999824,141.8897545421483,20.65914789057137,42.777436434275835,9.455803107898538,-0.0555072090143387,0.0,0.0,0.0,-0.3259755305828983,0.0,True
10.349999999999824,141.82790848953263,20.730677788681835,42.77851155416777,9.457273810030747,-0.054585881250808654,0.0,0.0,0.0,-0.3349094016690142,0.0,True
10.359999999999824,141.76605706968158,20.80222255245775,42.77956984764838,9.458716185732369,-0.05367173276241921,0.0,0.0,0.0,-0.3439030244180273,0.0,True
10.369999999999823,141.7042003732628,20.87378188006947,42.78061157795015,9.460130621390663,-0.052765035144513917,0.0,0.0,0.0,-0.35295567751530865,0.0,True
10.379999999999823,141.6423384901742,20.945355474384705,42.78163700417849,9.461517499987549,-0.05186603735777595,0.0,0.0,0.0,-0.3620666345632255,0.0,True
10.389999999999823,141.58047150952112,21.0169430428941,42.78264638137736,9.462877201033512,-0.050974966914512976,0.0,0.0,0.0,-0.37123516411666735,0.0,True
10.399999999999823,141.51859951959557,21.088544297638034,42.7836399605937,9.46421010050769,-0.05009203100976478,0.0,0.0,0.0,-0.3804605297186938,0.0,True
10.409999999999823,141.45672260785747,21.16015895513467,42.784617988940894,9.465516570803887,-0.0492174175998219,0.0,0.0,0.0,-0.3897419899362964,0.0,True
10.419999999999822,141.39484086091767,21.231786736309164,42.78558070966106,9.466796980682174,-0.04835129643041647,0.0,0.0,0.0,-0.39907879839629457,0.0,True
10.429999999999822,141.33295436452266,21.30342736642408,42.78652836218641,9.468051695225803,-0.047493820016759614,0.0,0.0,0.0,-0.40847020382135557,0.0,True
10.439999999999822,141.27106320354102,21.375080575010937,42.78746118219949,9.469281075803163,-0.046645124577766595,0.0,0.0,0.0,-0.41791545006615566,0.0,True
10.449999999999822,141.2091674619512,21.446746095802876,42.788379401692524,9.470485480034482,-0.045805330926301124,0.0,0.0,0.0,-0.4274137761536832,0.0,True
10.459999999999821,141.147267222831,21.518423666668454,42.78928324902567,9.471665261763064,-0.04497454531747458,0.0,0.0,0.0,-0.4369644163116844,0.0,True
10.469999999999821,141.08536256834827,21.590113029546508,42.79017294898443,9.47282077103081,-0.04415286025698606,0.0,0.0,0.0,-0.44656660000926673,0.0,True
10.479999999999821,141.02345357975295,21.661813930382085,42.79104872283599,9.473952354057754,-0.04334035527107005,0.0,0.0,0.0,-0.45621955199365594,0.0,True
10.48999999999982,140.96154033737034,21.73352611906342,42.79191078838477,9.475060353225462,-0.042537097639927524,0.0,0.0,0.0,-0.46592249232712163,0.0,True
10.49999999999982,140.8996229205955,21.80524934935993,42.79275936002697,9.47614510706403,-0.04174314309624627,0.0,0.0,0.0,-0.47567463642406826,0.0,True
10.50999999999982,140.83770140788883,21.876983378861222,42.793594648804266,9.477206950242497,-0.040958536490332875,0.0,0.0,0.0,-0.4854751950883055,0.0,True
10.51999999999982,140.77577587677249,21.948727968917094,42.79441686245662,9.4782462135625,-0.04018331242336792,0.0,0.0,0.0,-0.4953233745504981,0.0,True
10.52999999999982,140.71384640382803,22.020482884578477,42.795226205474265,9.479263223954959,-0.039417495850230466,0.0,0.0,0.0,-0.5052183765058041,0.0,True
10.53999999999982,140.65191306469472,22.09224789453937,42.79602287914877,9.480258304479648,-0.038661102653234636,0.0,0.0,0.0,-0.5151593981517089,0.0,True
10.54999999999982,140.5899759340688,22.16402277107967,42.796807081623385,9.481231774327464,-0.03791414018814798,0.0,0.0,0.0,-0.5251456322260581,0.0,True
10.55999999999982,140.52803508570358,22.235807290008953,42.797579007942474,9.482183948825243,-0.03717660780360177,0.0,0.0,0.0,-0.5351762670452991,0.0,True
10.569999999999819,140.46609059241024,22.30760123061114,42.79833885010024,9.483115139442983,-0.03644849733528055,0.0,0.0,0.0,-0.5452504865429351,0.0,True
10.579999999999819,140.40414252605933,22.379404375590045,42.79908679708858,9.48402565380331,-0.0357297935758325,0.0,0.0,0.0,-0.5553674703082013,0.0,True
10.589999999999819,140.34219095758297,22.4512165110158,42.79982303494424,9.48491579569307,-0.03502047472180614,0.0,0.0,0.0,-0.5655263936249665,0.0,True
10.599999999999818,140.28023595697763,22.523037426272143,42.800547746795196,9.485785865076908,-0.034320512798434066,0.0,0.0,0.0,-0.57572642751087,0.0,True
10.609999999999818,140.21827759330753,22.594866914004527,42.80126111290625,9.486636158112702,-0.03362987406346285,0.0,0.0,0.0,-0.5859667387567,0.0,True
10.619999999999818,140.1563159347085,22.666704770069078,42.80196331072398,9.487466967168752,-0.0329485193908301,0.0,0.0,0.0,-0.5962464899660188,0.0,True
10.629999999999818,140.09435104839238,22.73855079348235,42.80265451492087,9.488278580842582,-0.03227640463521908,0.0,0.0,0.0,-0.6065648395950445,0.0,True
10.639999999999818,140.03238300065203,22.810404786371876,42.80333489743882,9.489071283981295,-0.03161348097828487,0.0,0.0,0.0,-0.616920941992794,0.0,True
10.649999999999817,139.9704118568665,22.88226655392751,42.80400462753197,9.489845357703317,-0.030959695257436692,0.0,0.0,0.0,-0.6273139474414974,0.0,True
10.659999999999817,139.90843768150677,22.95413590435355,42.80466387180871,9.490601079421495,-0.03031499027794382,0.0,0.0,0.0,-0.6377430021972876,0.0,True
10.669999999999817,139.8464605381419,23.026012648821585,42.805312794273206,9.491338722867395,-0.029679305109143073,0.0,0.0,0.0,-0.6482072485311762,0.0,True
10.679999999999817,139.78448048944546,23.097896601424132,42.80595155636615,9.492058558116774,-0.029052575365453137,0.0,0.0,0.0,-0.6587058247703191,0.0,True
10.689999999999817,139.72249759720216,23.16978757912898,42.806580317004894,9.49276085161609,-0.028434733472986196,0.0,0.0,0.0,-0.6692378653395853,0.0,True
10.699999999999816,139.66051192231512,23.241685401734244,42.80719923262292,9.493445866209996,-0.027825708922254222,0.0,0.0,0.0,-0.6798025008034282,0.0,True
10.709999999999816,139.598523524813,23.313589891824165,42.80780845720876,9.494113861169739,-0.02722542850778531,0.0,0.0,0.0,-0.6903988579080765,0.0,True
10.719999999999816,139.53653246385764,23.385500874725565,42.808408142344206,9.494765092222394,-0.026633816555150958,0.0,0.0,0.0,-0.7010260596240425,0.0,True
10.729999999999816,139.47453879775185,23.457418178465016,42.80899843724201,9.495399811580855,-0.02605079513601538,0.0,0.0,0.0,-0.7116832251889672,0.0,True
10.739999999999815,139.41254258394738,23.529341633726677,42.8095794887829,9.496018267974511,-0.025476284271780614,0.0,0.0,0.0,-0.722369470150796,0.0,True
10.749999999999815,139.35054387905316,23.601271073810786,42.81015144155207,9.49662070668059,-0.024910202126326553,0.0,0.0,0.0,-0.7330839064113077,0.0,True
10.759999999999815,139.2885427388436,23.67320633459281,42.810714437875085,9.497207369556042,-0.024352465188391292,0.0,0.0,0.0,-0.7438256422699916,0.0,True
10.769999999999815,139.22653921826708,23.74514725448324,42.81126861785319,9.497778495069971,-0.023802988444050044,0.0,0.0,0.0,-0.7545937824682897,0.0,True
10.779999999999815,139.1645333714546,23.817093674388012,42.8118141193981,9.498334318336516,-0.02326168553980601,0.0,0.0,0.0,-0.7653874282342085,0.0,True
10.789999999999814,139.10252525172862,23.889045437669555,42.812351078266246,9.49887507114816,-0.022728468936602297,0.0,0.0,0.0,-0.7762056773273069,0.0,True
10.799999999999814,139.04051491161172,23.961002390108433,42.812879628092425,9.499400982009407,-0.022203250055392587,0.0,0.0,0.0,-0.787047624084074,0.0,True
10.809999999999814,138.97850240283574,24.03296437986562,42.813399900422986,9.499912276170782,-0.021685939414510358,0.0,0.0,0.0,-0.7979123594636925,0.0,True
10.819999999999814,138.9164877763507,24.104931257445333,42.81391202474847,9.500409175663112,-0.02117644675924346,0.0,0.0,0.0,-0.8087989710942162,0.0,True
10.829999999999814,138.8544710823339,24.17690287565846,42.81441612853572,9.500891899332048,-0.020674681184090105,0.0,0.0,0.0,-0.8197065433191468,0.0,True
10.839999999999813,138.79245237019913,24.24887908958657,42.814912337259514,9.501360662872804,-0.020180551247864997,0.0,0.0,0.0,-0.8306341572444358,0.0,True
10.849999999999813,138.73043168860573,24.32085975654648,42.81540077443369,9.501815678865034,-0.019693965082248965,0.0,0.0,0.0,-0.841580890785909,0.0,True
10.859999999999813,138.66840908546797,24.392844736055366,42.815881561641774,9.502257156807875,-0.019214830493824664,0.0,0.0,0.0,-0.8525458187171261,0.0,True
10.869999999999813,138.60638460796415,24.464833889796427,42.81635481856714,9.502685303155074,-0.01874305506010998,0.0,0.0,0.0,-0.8635280127176883,0.0,True
10.879999999999812,138.54435830254593,24.5368270815851,42.81682066302271,9.503100321350178,-0.018278546219832492,0.0,0.0,0.0,-0.8745265414219862,0.0,True
10.889999999999812,138.48233021494758,24.608824177335766,42.81727921098014,9.503502411861783,-0.01782121135763859,0.0,0.0,0.0,-0.8855404704684164,0.0,True
10.899999999999812,138.4203003901952,24.68082504502903,42.81773057659861,9.50389177221878,-0.01737095788365295,0.0,0.0,0.0,-0.8965688625490632,0.0,True
10.909999999999812,138.358268872616,24.75282955467946,42.818174872253124,9.50426859704561,-0.016927693308000258,0.0,0.0,0.0,-0.9076107774598482,0.0,True
10.919999999999812,138.2962357058476,24.82483757830386,42.81861220856237,9.504633078097456,-0.016491325310679983,0.0,0.0,0.0,-0.9186652721511728,0.0,True
10.929999999999811,138.23420093284707,24.89684898989002,42.81904269441616,9.504985404295413,-0.016061761806847485,0.0,0.0,0.0,-0.9297314007790505,0.0,True
10.939999999999811,138.17216459590028,24.968863665365987,42.819466437002426,9.505325761761537,-0.015638911007940237,0.0,0.0,0.0,-0.9408082147567299,0.0,True
10.949999999999811,138.11012673663092,25.040881482569766,42.8198835418338,9.505654333853828,-0.015222681478649136,0.0,0.0,0.0,-0.9518947628068378,0.0,True
10.95999999999981,138.04808739600966,25.11290232121954,42.8202941127738,9.505971301201079,-0.0148129821901275,0.0,0.0,0.0,-0.9629900910140273,0.0,True
10.96999999999981,137.98604661436326,25.184926062884326,42.82069825206253,9.506276841737593,-0.014409722569451944,0.0,0.0,0.0,-0.9740932428781557,0.0,True
10.97999999999981,137.92400443138342,25.256952590955095,42.82109606034208,9.506571130737749,-0.014012812545679765,0.0,0.0,0.0,-0.9852032593679892,0.0,True
10.98999999999981,137.8619608861359,25.328981790616353,42.82148763668147,9.506854340850394,-0.013622162592588083,0.0,0.0,0.0,-0.9963191789754587,0.0,True
10.99999999999981,137.79991601706934,25.401013548818153,42.8218730786012,9.507126642133064,-0.013237683768274167,0.0,0.0,0.0,-1.0074400377704338,0.0,True
11.00999999999981,137.73786986202404,25.473047754248547,42.822252482097454,9.507388202085997,-0.012859287751812332,0.0,0.0,0.0,-1.0185648694560938,0.0,True
11.01999999999981,137.67582245824082,25.545084297306467,42.822625941665876,9.507639185685942,-0.012486886877082881,0.0,0.0,0.0,-1.0296927054248224,0.0,True
11.02999999999981,137.61377384236968,25.617123070075035,42.82299355032503,9.507879755419767,-0.012120394163913417,0.0,0.0,0.0,-1.040822574814695,0.0,True
11.039999999999809,137.5517240504784,25.68916396629528,42.823355399639446,9.508110071317791,-0.011759723346751016,0.0,0.0,0.0,-1.0519535045665396,0.0,True
11.049999999999809,137.48967311806115,25.76120688134026,42.82371157974234,9.508330290986931,-0.011404788900883034,0.0,0.0,0.0,-1.0630845194815746,0.0,True
11.059999999999809,137.4276210800469,25.83325171218962,42.82406217935793,9.50854056964356,-0.011055506066416143,0.0,0.0,0.0,-1.0742146422796524,0.0,True
11.069999999999808,137.36556797080783,25.905298357404494,42.8244072858235,9.508741060146116,-0.01071179087012375,0.0,0.0,0.0,-1.0853428936580918,0.0,True
11.079999999999808,137.30351382416777,25.97734671710284,42.82474698511099,9.508931913027459,-0.010373560145195526,0.0,0.0,0.0,-1.0964682923511262,0.0,True
11.089999999999808,137.2414586734102,26.049396692935147,42.82508136184837,9.509113276526929,-0.01004073154918217,0.0,0.0,0.0,-1.1075898551899603,0.0,True
11.099999999999808,137.1794025512866,26.121448188060512,42.82541049934059,9.509285296622155,-0.00971322357998794,0.0,0.0,0.0,-1.118706597163452,0.0,True
11.109999999999808,137.11734549002446,26.193501107123105,42.82573447959027,9.509448117060547,-0.009390955590271588,0.0,0.0,0.0,-1.129817531479425,0.0,True
11.119999999999807,137.0552875213352,26.26555535622898,42.82605338331799,9.509601879390521,-0.009073847800131318,0.0,0.0,0.0,-1.1409216696266105,0.0,True
11.129999999999807,136.99322867642212,26.33761084292327,42.82636728998238,9.50974672299242,-0.008761821308295836,0.0,0.0,0.0,-1.152018021437235,0.0,True
11.139999999999807,136.93116898598817,26.409667476167716,42.82667627779976,9.509882785109115,-0.008454798101913852,0.0,0.0,0.0,-1.1631055951502616,0.0,True
11.149999999999807,136.8691084802437,26.481725166318576,42.82698042376359,9.510010200876337,-0.008152701064856771,0.0,0.0,0.0,-1.1741833974752822,0.0,True
11.159999999999807,136.80704718891405,26.553783825104833,42.82727980366351,9.51012910335268,-0.007855453984895178,0.0,0.0,0.0,-1.1852504336570682,0.0,True
11.169999999999806,136.7449851412471,26.625843365606787,42.827574492104205,9.510239623549287,-0.007562981559523507,0.0,0.0,0.0,-1.1963057075408015,0.0,True
11.179999999999806,136.68292236602065,26.69790370223495,42.82786456252387,9.510341890459229,-0.007275209400773974,0.0,0.0,0.0,-1.2073482216379683,0.0,True
11.189999999999806,136.62085889154983,26.76996475070929,42.828150087212435,9.510436031086583,-0.0069920640388083655,0.0,0.0,0.0,-1.2183769771929418,0.0,True
11.199999999999806,136.55879474569437,26.84202642803878,42.82843113732949,9.510522170475163,-0.006713472924666064,0.0,0.0,0.0,-1.2293909742502473,0.0,True
11.209999999999805,136.4967299558657,26.91408865250128,42.82870778292195,9.510600431736952,-0.006439364431919614,0.0,0.0,0.0,-1.24038921172252,0.0,True
11.219999999999805,136.43466454903407,26.986151343623735,42.82898009294144,9.510670936080205,-0.006169667857561123,0.0,0.0,0.0,-1.2513706874591686,0.0,True
11.229999999999805,136.37259855173548,27.058214422162653,42.82924813526138,9.510733802837233,-0.005904313421936536,0.0,0.0,0.0,-1.2623343983157325,0.0,True
11.239999999999805,136.31053199007863,27.130277810084923,42.82951197669382,9.510789149491865,-0.00564323226802621,0.0,0.0,0.0,-1.2732793402239482,0.0,True
11.249999999999805,136.24846488975166,27.202341430548913,42.82977168300606,9.510837091706577,-0.005386356459871067,0.0,0.0,0.0,-1.284204508262548,0.0,True
11.259999999999804,136.18639727602886,27.274405207885867,42.83002731893691,9.510877743349317,-0.0051336189804178645,0.0,0.0,0.0,-1.2951088967287467,0.0,True
11.269999999999804,136.12432917377728,27.34646906758158,42.83027894821279,9.510911216519984,-0.004884953728632624,0.0,0.0,0.0,-1.3059914992104837,0.0,True
11.279999999999804,136.06226060746332,27.418532936258384,42.83052663356355,9.5109376215766,-0.0046402955161148896,0.0,0.0,0.0,-1.316851308659382,0.0,True
11.289999999999804,136.000191601159,27.490596741657384,42.830770436738,9.510957067161156,-0.004399580063058295,0.0,0.0,0.0,-1.3276873174644244,0.0,True
11.299999999999804,135.9381221785485,27.562660412621,42.83101041851926,9.510969660225136,-0.004162743993759932,0.0,0.0,0.0,-1.3384985175263928,0.0,True
11.309999999999803,135.87605236293422,27.634723879075754,42.83124663873985,9.510975506054715,-0.003929724831634118,0.0,0.0,0.0,-1.3492839003330486,0.0,True
11.319999999999803,135.81398217724305,27.706787072015345,42.8314791562965,9.510974708295644,-0.003700460993751875,0.0,0.0,0.0,-1.3600424570350267,0.0,True
11.329999999999803,135.75191164403242,27.77884992348398,42.83170802916483,9.510967368977814,-0.003474891785025136,0.0,0.0,0.0,-1.3707731785225148,0.0,True
11.339999999999803,135.68984078549624,27.850912366559953,42.831933314413675,9.510953588539511,-0.0032529573919202193,0.0,0.0,0.0,-1.3814750555026802,0.0,True
11.349999999999802,135.62776962347087,27.922974335339518,42.832155068219286,9.510933465851329,-0.0030345988759226117,0.0,0.0,0.0,-1.3921470785778232,0.0,True
11.359999999999802,135.56569817944086,27.995035764920953,42.83237334587927,9.510907098239805,-0.0028197581665949656,0.0,0.0,0.0,-1.4027882383243302,0.0,True
11.369999999999802,135.50362647454466,28.067096591388935,42.83258820182631,9.51087458151072,-0.002608378054352656,0.0,0.0,0.0,-1.4133975253723678,0.0,True
11.379999999999802,135.44155452958034,28.13915675179911,42.832799689641675,9.510836009972092,-0.0024004021830350553,0.0,0.0,0.0,-1.4239739304863326,0.0,True
11.389999999999802,135.37948236501109,28.211216184162932,42.83300786206853,9.510791476456864,-0.0021957750421126576,0.0,0.0,0.0,-1.4345164446460978,0.0,True
11.399999999999801,135.31741000097063,28.28327482743273,42.83321277102502,9.510741072345292,-0.0019944419587591966,0.0,0.0,0.0,-1.4450240591290024,0.0,True
11.409999999999801,135.2553374572687,28.355332621486998,42.833414467617175,9.51068488758701,-0.001796349089682181,0.0,0.0,0.0,-1.4554957655926135,0.0,True
11.419999999999801,135.1932647533963,28.427389507115926,42.83361300215157,9.51062301072282,-0.0016014434127562538,0.0,0.0,0.0,-1.4659305561582945,0.0,True
