t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
23.40000000000086,252.5375418308783,140.8617701857626,89.12680412903391,9.271721630387102,0.0043433752755657196,0.0,0.0,0.0,-1.2275812308837053,0.0,True
23.41000000000086,252.4884965094746,140.94045214343686,89.12680412903396,9.271518658580186,0.004343944039206349,0.0,0.0,0.0,-1.2544318578747649,0.0,True
23.42000000000086,252.4394516225222,141.01913197998402,89.126804129034,9.271315656137508,0.004344513007030315,0.0,0.0,0.0,-1.2802840696322901,0.0,True
23.430000000000863,252.39040717007802,141.09780969507133,89.12680412903404,9.27111262304864,0.004345082179151305,0.0,0.0,0.0,-1.3051067206909732,0.0,True
23.440000000000865,252.341363152199,141.17648528836585,89.12680412903408,9.270909559303151,0.0043456515556759,0.0,0.0,0.0,-1.3288698641976984,0.0,True
23.450000000000866,252.29231956894208,141.25515875953454,89.12680412903413,9.270706464890601,0.004346221136708905,0.0,0.0,0.0,-1.3515447889306291,0.0,True
23.460000000000868,252.24327642036425,141.33383010824426,89.12680412903417,9.270503339800548,0.0043467909223728896,0.0,0.0,0.0,-1.3731040549697242,0.0,True
23.47000000000087,252.19423370652254,141.41249933416177,89.12680412903421,9.270300184022544,0.004347360912765552,0.0,0.0,0.0,-1.393521527970394,0.0,True
23.48000000000087,252.14519142747392,141.49116643695368,89.12680412903426,9.270096997546132,0.004347931107997027,0.0,0.0,0.0,-1.4127724119931657,0.0,True
23.490000000000872,252.09614958327546,141.5698314162865,89.1268041290343,9.269893780360855,0.004348501508186331,0.0,0.0,0.0,-1.4308332808434514,0.0,True
23.500000000000874,252.0471081739842,141.64849427182662,89.12680412903434,9.269690532456245,0.004349072113443597,0.0,0.0,0.0,-1.447682107876715,0.0,True
23.510000000000876,251.99806719965727,141.72715500324037,89.12680412903438,9.269487253821834,0.004349642923877184,0.0,0.0,0.0,-1.4632982942257995,0.0,True
23.520000000000877,251.9490266603517,141.80581361019387,89.12680412903443,9.269283944447146,0.004350213939597225,0.0,0.0,0.0,-1.4776626954085492,0.0,True
23.53000000000088,251.89998655612467,141.8844700923532,89.12680412903447,9.269080604321697,0.004350785160699644,0.0,0.0,0.0,-1.4907576462754266,0.0,True
23.54000000000088,251.8509468870333,141.9631244493843,89.12680412903451,9.268877233435001,0.00435135658732122,0.0,0.0,0.0,-1.5025669842584644,0.0,True
23.550000000000882,251.80190765313475,142.04177668095298,89.12680412903455,9.268673831776564,0.004351928219559653,0.0,0.0,0.0,-1.513076070884571,0.0,True
23.560000000000883,251.7528688544862,142.12042678672495,89.1268041290346,9.268470399335888,0.004352500057525077,0.0,0.0,0.0,-1.52227181151803,0.0,True
23.570000000000885,251.70383049114486,142.1990747663658,89.12680412903462,9.268266936102469,0.004353072101329403,0.0,0.0,0.0,-1.5301426732988876,0.0,True
23.580000000000886,251.65479256316794,142.27772061954104,89.12680412903465,9.2680634420658,0.004353644351082764,0.0,0.0,0.0,-1.5366787012459016,0.0,True
23.590000000000888,251.60575507061273,142.356364345916,89.12680412903468,9.267859917215363,0.0043542168069024,0.0,0.0,0.0,-1.5418715324947683,0.0,True
23.60000000000089,251.55671801353645,142.43500594515595,89.12680412903471,9.26765636154064,0.004354789468893117,0.0,0.0,0.0,-1.5457144086444836,0.0,True
23.61000000000089,251.5076813919964,142.51364541692598,89.12680412903474,9.267452775031103,0.004355362337159718,0.0,0.0,0.0,-1.5482021861868358,0.0,True
23.620000000000893,251.45864520604994,142.59228276089115,89.12680412903477,9.26724915767622,0.004355935411833656,0.0,0.0,0.0,-1.549331344996417,0.0,True
23.630000000000894,251.40960945575432,142.67091797671634,89.1268041290348,9.267045509465458,0.004356508693010852,0.0,0.0,0.0,-1.549099994860779,0.0,True
23.640000000000896,251.36057414116692,142.74955106406637,89.12680412903482,9.26684183038827,0.0043570821808014415,0.0,0.0,0.0,-1.547507880032906,0.0,True
23.650000000000897,251.31153926234512,142.82818202260586,89.12680412903485,9.26663812043411,0.004357655875326216,0.0,0.0,0.0,-1.5445563817905048,0.0,True
23.6600000000009,251.26250481934628,142.9068108519994,89.12680412903488,9.266434379592422,0.004358229776689981,0.0,0.0,0.0,-1.5402485189894084,0.0,True
23.6700000000009,251.21347081222783,142.98543755191145,89.12680412903491,9.26623060785265,0.0043588038850153055,0.0,0.0,0.0,-1.5345889466007596,0.0,True
23.680000000000902,251.1644372410472,143.06406212200628,89.12680412903494,9.266026805204227,0.004359378200399888,0.0,0.0,0.0,-1.5275839522244836,0.0,True
23.690000000000904,251.11540410586187,143.14268456194813,89.12680412903497,9.265822971636583,0.004359952722968075,-0.0,0.0,0.0,-1.5192414505742375,0.0,True
23.700000000000905,251.06637140672927,143.2213048714011,89.126804129035,9.265619107139141,0.004360527452822893,-0.0,0.0,0.0,-1.5095709759318092,0.0,True
23.710000000000907,251.01733914370692,143.29992305002912,89.12680412903502,9.26541521170132,0.004361102390079807,-0.0,0.0,0.0,-1.4985836725716997,0.0,True
23.72000000000091,250.9683073168523,143.3785390974961,89.12680412903505,9.265211285312533,0.004361677534848951,-0.0,0.0,0.0,-1.486292283159595,0.0,True
23.73000000000091,250.91927592622298,143.45715301346573,89.12680412903508,9.26500732796219,0.004362252887240459,-0.0,0.0,0.0,-1.4727111351312387,0.0,True
23.74000000000091,250.8702449718765,143.5357647976017,89.12680412903511,9.264803339639688,0.0043628284473768986,-0.0,0.0,0.0,-1.4578561250611106,0.0,True
23.750000000000913,250.82121445387045,143.6143744495675,89.12680412903514,9.264599320334424,0.0043634042153612995,-0.0,0.0,0.0,-1.441744701033367,0.0,True
23.760000000000915,250.77218437226244,143.6929819690265,89.12680412903516,9.264395270035791,0.004363980191310901,-0.0,0.0,0.0,-1.4243958430303405,0.0,True
23.770000000000916,250.72315472711006,143.77158735564203,89.1268041290352,9.264191188733172,0.004364556375330508,-0.0,0.0,0.0,-1.4058300413568827,0.0,True
23.780000000000918,250.67412551847096,143.8501906090772,89.12680412903522,9.263987076415946,0.00436513276754269,-0.0,0.0,0.0,-1.3860692731218711,0.0,True
23.79000000000092,250.6250967464028,143.92879172899507,89.12680412903525,9.263782933073488,0.0043657093680611325,-0.0,0.0,0.0,-1.3651369768010349,0.0,True
23.80000000000092,250.57606841096325,144.0073907150586,89.12680412903528,9.263578758695164,0.004366286176985312,-0.0,0.0,0.0,-1.3430580249083166,0.0,True
23.810000000000922,250.52704051221002,144.08598756693056,89.1268041290353,9.263374553270339,0.004366863194437798,-0.0,0.0,0.0,-1.3198586948058373,0.0,True
23.820000000000924,250.47801305020084,144.16458228427368,89.12680412903532,9.263170316788367,0.004367440420528723,-0.0,0.0,0.0,-1.2955666376855306,0.0,True
23.830000000000926,250.42898602499343,144.2431748667505,89.12680412903534,9.2629660492386,0.004368017855385986,-0.0,0.0,0.0,-1.2702108457582186,0.0,True
23.840000000000927,250.3799594366456,144.32176531402354,89.12680412903535,9.262761750610384,0.004368595499094852,-0.0,0.0,0.0,-1.2438216176890036,0.0,True
23.85000000000093,250.3309332852151,144.4003536257551,89.12680412903536,9.262557420893058,0.00436917335178677,-0.0,0.0,0.0,-1.2164305223203389,0.0,True
23.86000000000093,250.28190757075976,144.47893980160742,89.12680412903538,9.262353060075958,0.0043697514135683235,-0.0,0.0,0.0,-1.188070360727158,0.0,True
23.870000000000932,250.23288229333735,144.55752384124264,89.12680412903539,9.262148668148411,0.004370329684563856,-0.0,0.0,0.0,-1.158775126650917,0.0,True
23.880000000000933,250.18385745300577,144.63610574432272,89.1268041290354,9.26194424509974,0.004370908164874621,-0.0,0.0,0.0,-1.128579965362177,0.0,True
23.890000000000935,250.13483304982287,144.71468551050955,89.12680412903542,9.261739790919263,0.004371486854614304,-0.0,0.0,0.0,-1.0975211310037951,0.0,True
23.900000000000936,250.08580908384656,144.7932631394649,89.12680412903543,9.261535305596292,0.004372065753910803,-0.0,0.0,0.0,-1.0656359424693356,0.0,True
23.910000000000938,250.03678555513474,144.8718386308504,89.12680412903545,9.26133078912013,0.004372644862863595,-0.0,0.0,0.0,-1.032962737873642,0.0,True
23.92000000000094,249.98776246374533,144.95041198432756,89.12680412903546,9.261126241480081,0.004373224181586366,-0.0,0.0,0.0,-0.9995408276748972,0.0,True
23.93000000000094,249.9387398097363,145.02898319955784,89.12680412903548,9.260921662665439,0.004373803710205237,-0.0,0.0,0.0,-0.9654104465095614,0.0,True
23.940000000000943,249.8897175931656,145.1075522762025,89.12680412903549,9.260717052665491,0.004374383448821462,-0.0,0.0,0.0,-0.930612703803855,0.0,True
23.950000000000944,249.84069581409128,145.18611921392272,89.1268041290355,9.260512411469522,0.004374963397554055,-0.0,0.0,0.0,-0.8951895332272997,0.0,True
23.960000000000946,249.7916744725713,145.26468401237955,89.12680412903552,9.260307739066809,0.00437554355651848,-0.0,0.0,0.0,-0.8591836410557985,0.0,True
23.970000000000947,249.74265356866368,145.34324667123394,89.12680412903553,9.260103035446622,0.004376123925824871,-0.0,0.0,0.0,-0.8226384535134861,0.0,True
23.98000000000095,249.69363310242656,145.42180719014672,89.12680412903555,9.259898300598232,0.00437670450559402,-0.0,0.0,0.0,-0.7855980631642265,0.0,True
23.99000000000095,249.64461307391795,145.50036556877856,89.12680412903556,9.259693534510895,0.004377285295943167,-0.0,0.0,0.0,-0.7481071744251627,0.0,True
24.000000000000952,249.59559348319598,145.57892180679008,89.12680412903558,9.259488737173868,0.004377866296973565,-0.0,0.0,0.0,-0.7102110482761252,0.0,True
24.010000000000954,249.54657433031875,145.65747590384174,89.12680412903559,9.2592839085764,0.004378447508807781,-0.0,0.0,0.0,-0.6719554462399642,0.0,True
24.020000000000955,249.49755561534442,145.7360278595939,89.1268041290356,9.259079048707733,0.004379028931559503,-0.0,0.0,0.0,-0.6333865737100013,0.0,True
24.030000000000957,249.44853733833116,145.81457767370676,89.12680412903562,9.258874157557106,0.004379610565335312,-0.0,0.0,0.0,-0.5945510227018257,0.0,True
24.04000000000096,249.39951949933715,145.89312534584047,89.12680412903563,9.25866923511375,0.00438019241026133,-0.0,0.0,0.0,-0.5554957141074408,0.0,True
24.05000000000096,249.35050209842058,145.971670875655,89.12680412903565,9.258464281366894,0.004380774466453019,-0.0,0.0,0.0,-0.5162678395305842,0.0,True
24.06000000000096,249.30148513563967,146.05021426281024,89.12680412903566,9.258259296305756,0.004381356734020514,-0.0,0.0,0.0,-0.4769148027825176,0.0,True
24.070000000000963,249.25246861105268,146.12875550696594,89.12680412903568,9.25805427991955,0.0043819392130775014,-0.0,0.0,0.0,-0.4374841611180853,0.0,True
24.080000000000965,249.2034525247179,146.20729460778176,89.12680412903569,9.257849232197488,0.00438252190374655,-0.0,0.0,0.0,-0.3980235662920937,0.0,True
24.090000000000966,249.1544368766936,146.28583156491723,89.1268041290357,9.257644153128773,0.004383104806132465,-0.0,0.0,0.0,-0.3585807055162146,0.0,True
24.100000000000968,249.1054216670381,146.36436637803175,89.12680412903572,9.2574390427026,0.004383687920357815,-0.0,0.0,0.0,-0.3192032423966091,0.0,True
24.11000000000097,249.05640689580972,146.4428990467846,89.12680412903573,9.257233900908162,0.004384271246529181,-0.0,0.0,0.0,-0.2799387579323357,0.0,True
24.12000000000097,249.00739256306682,146.52142957083493,89.12680412903575,9.257028727734648,0.004384854784783343,-0.0,0.0,0.0,-0.24083469165432042,0.0,True
24.130000000000972,248.95837866886777,146.5999579498418,89.12680412903576,9.256823523171235,0.004385438535210895,-0.0,0.0,0.0,-0.20193828298422445,0.0,True
24.140000000000974,248.90936521327097,146.67848418346418,89.12680412903578,9.2566182872071,0.004386022497939734,-0.0,-0.0,0.0,-0.16329651289200664,0.0,True
24.150000000000976,248.86035219633484,146.75700827136083,89.12680412903579,9.25641301983141,0.004386606673079996,-0.0,-0.0,0.0,-0.12495604593025977,0.0,True
24.160000000000977,248.8113396181178,146.83553021319048,89.1268041290358,9.256207721033327,0.0043871910607578,-0.0,-0.0,0.0,-0.08696317272258058,0.0,True
24.17000000000098,248.76232747867837,146.9140500086117,89.12680412903582,9.256002390802012,0.0043877756610761764,-0.0,-0.0,0.0,-0.049363752982260534,0.0,True
24.18000000000098,248.71331577807496,146.9925676572829,89.12680412903583,9.255797029126615,0.004388360474163022,-0.0,-0.0,0.0,-0.012203159136499053,0.0,True
24.190000000000982,248.66430451636612,147.07108315886248,89.12680412903585,9.255591635996282,0.004388945500128472,-0.0,-0.0,0.0,0.024473779369861393,0.0,True
24.200000000000983,248.61529369361034,147.14959651300862,89.12680412903586,9.255386211400152,0.004389530739082659,-0.0,-0.0,0.0,0.06062283101843552,0.0,True
24.210000000000985,248.56628330986618,147.22810771937944,89.12680412903588,9.25518075532736,0.004390116191155258,-0.0,-0.0,0.0,0.09620041633800197,0.0,True
24.220000000000987,248.5172733651922,147.3066167776329,89.12680412903589,9.254975267767035,0.004390701856456403,-0.0,-0.0,0.0,0.13116366113217431,0.0,True
24.230000000000988,248.468263859647,147.3851236874269,89.1268041290359,9.254769748708298,0.004391287735098004,-0.0,-0.0,0.0,0.16547044874602818,0.0,True
24.24000000000099,248.4192547932892,147.46362844841912,89.12680412903592,9.254564198140269,0.004391873827204407,-0.0,-0.0,0.0,0.19907947130547277,0.0,True
24.25000000000099,248.37024616617742,147.54213106026722,89.12680412903593,9.254358616052057,0.004392460132885745,-0.0,-0.0,0.0,0.23195027986496208,0.0,True
24.260000000000993,248.3212379783703,147.6206315226287,89.12680412903595,9.254153002432767,0.0043930466522610345,-0.0,-0.0,0.0,0.2640433334011581,0.0,True
24.270000000000994,248.27223022992652,147.69912983516096,89.12680412903596,9.253947357271498,0.004393633385443962,-0.0,-0.0,0.0,0.2953200465921114,0.0,True
24.280000000000996,248.22322292090476,147.77762599752123,89.12680412903597,9.253741680557345,0.00439422033256065,-0.0,-0.0,0.0,0.3257428363236966,0.0,True
24.290000000000997,248.17421605136377,147.85612000936666,89.12680412903599,9.253535972279396,0.004394807493719455,-0.0,-0.0,0.0,0.35527516686719113,0.0,True
24.300000000001,248.12520962136225,147.9346118703543,89.126804129036,9.25333023242673,0.004395394869039393,-0.0,-0.0,0.0,0.38388159367414654,0.0,True
24.310000000001,248.076203630959,148.01310158014104,89.12680412903602,9.25312446098843,0.004395982458641257,-0.0,-0.0,0.0,0.41152780573698133,0.0,True
24.320000000001002,248.02719808021274,148.09158913838365,89.12680412903603,9.25291865795356,0.004396570262629851,-0.0,-0.0,0.0,0.4381806664661714,0.0,True
24.330000000001004,247.97819296918234,148.1700745447388,89.12680412903605,9.252712823311185,0.0043971582811384025,-0.0,-0.0,0.0,0.46380825303718826,0.0,True
24.340000000001005,247.9291882979266,148.24855779886306,89.12680412903606,9.252506957050366,0.0043977465142770455,-0.0,-0.0,0.0,0.48837989416292715,0.0,True
24.350000000001007,247.88018406650434,148.32703890041282,89.12680412903607,9.252301059160157,0.004398334962161243,-0.0,-0.0,0.0,0.5118662062498083,0.0,True
24.36000000000101,247.83118027497446,148.4055178490444,89.12680412903609,9.252095129629602,0.004398923624915341,-0.0,-0.0,0.0,0.5342391278981855,0.0,True
24.37000000000101,247.7821769233958,148.483994644414,89.12680412903609,9.251889168447743,0.004399512502653025,-0.0,-0.0,0.0,0.55547195271038,0.0,True
24.38000000000101,247.73317401182734,148.56246928617765,89.12680412903609,9.251683175603617,0.0044001015954791,-0.0,-0.0,0.0,0.575539360372112,0.0,True
24.390000000001013,247.68417154032795,148.64094177399133,89.12680412903609,9.25147715108625,0.004400690903535676,-0.0,-0.0,0.0,0.5944174459757111,0.0,True
24.400000000001015,247.6351695089566,148.71941210751083,89.12680412903609,9.25127109488467,0.004401280426927556,-0.0,-0.0,0.0,0.6120837475561247,0.0,True
24.410000000001016,247.5861679177723,148.7978802863919,89.12680412903609,9.251065006987892,0.004401870165771982,-0.0,-0.0,0.0,0.6285172718132257,0.0,True
24.420000000001018,247.53716676683396,148.87634631029007,89.12680412903609,9.250858887384927,0.004402460120195073,-0.0,-0.0,0.0,0.6436985179966415,0.0,True
24.43000000000102,247.4881660562007,148.95481017886084,89.12680412903609,9.250652736064785,0.0044030502903016355,-0.0,-0.0,0.0,0.657609499931745,0.0,True
24.44000000000102,247.4391657859315,149.03327189175954,89.12680412903609,9.250446553016461,0.004403640676226672,-0.0,-0.0,0.0,0.6702337661682121,0.0,True
24.450000000001022,247.3901659560854,149.1117314486414,89.12680412903609,9.250240338228952,0.004404231278066106,-0.0,-0.0,0.0,0.6815564182348542,0.0,True
24.460000000001024,247.34116656672154,149.1901888491615,89.12680412903609,9.250034091691246,0.00440482209596027,-0.0,-0.0,0.0,0.6915641269872203,0.0,True
24.470000000001026,247.292167617899,149.26864409297485,89.12680412903609,9.249827813392326,0.004405413130019298,-0.0,-0.0,0.0,0.7002451470367306,0.0,True
24.480000000001027,247.24316910967687,149.3470971797363,89.12680412903609,9.249621503321169,0.004406004380351547,-0.0,-0.0,0.0,0.707589329252732,0.0,True
24.49000000000103,247.19417104211433,149.42554810910056,89.12680412903609,9.249415161466743,0.004406595847093797,-0.0,-0.0,0.0,0.7135881313312511,0.0,True
24.50000000000103,247.14517341527056,149.5039968807223,89.12680412903609,9.249208787818015,0.00440718753035263,-0.0,-0.0,0.0,0.718234626426564,0.0,True
24.510000000001032,247.09617622920473,149.58244349425598,89.12680412903609,9.249002382363942,0.0044077794302506135,-0.0,-0.0,0.0,0.7215235098441684,0.0,True
24.520000000001033,247.04717948397607,149.66088794935598,89.12680412903609,9.248795945093478,0.004408371546906764,-0.0,-0.0,0.0,0.7234511037959714,0.0,True
24.530000000001035,246.99818317964377,149.73933024567654,89.12680412903609,9.248589475995573,0.004408963880445427,-0.0,-0.0,0.0,0.7240153602208295,0.0,True
24.540000000001037,246.94918731626714,149.81777038287183,89.12680412903609,9.248382975059162,0.004409556430966077,-0.0,-0.0,0.0,0.7232158616757336,0.0,True
24.550000000001038,246.90019189390543,149.89620836059584,89.12680412903609,9.248176442273184,0.004410149198614377,-0.0,-0.0,0.0,0.7210538203052168,0.0,True
24.56000000000104,246.85119691261792,149.97464417850244,89.12680412903609,9.247969877626568,0.004410742183488026,-0.0,-0.0,0.0,0.7175320748985603,0.0,True
24.57000000000104,246.80220237246397,150.05307783624542,89.12680412903609,9.247763281108236,0.0044113353857291315,-0.0,-0.0,0.0,0.7126550860465317,0.0,True
24.580000000001043,246.7532082735029,150.13150933347845,89.12680412903609,9.247556652707107,0.0044119288054353945,-0.0,-0.0,0.0,0.7064289294113059,0.0,True
24.590000000001044,246.7042146157941,150.209938669855,89.12680412903609,9.247349992412092,0.004412522442731159,-0.0,-0.0,0.0,0.6988612871253492,0.0,True
24.600000000001046,246.65522139939688,150.28836584502852,89.12680412903609,9.247143300212095,0.0044131162977425475,0.0,0.0,0.0,0.689961437336696,0.0,True
24.610000000001047,246.60622862437071,150.36679085865228,89.12680412903609,9.246936576096015,0.004413710370586799,0.0,0.0,0.0,0.6797402419201302,0.0,True
24.62000000000105,246.55723629077502,150.44521371037945,89.12680412903609,9.24672982005275,0.004414304661386481,0.0,0.0,0.0,0.6682101323754324,0.0,True
24.63000000000105,246.50824439866926,150.52363439986306,89.12680412903609,9.246523032071183,0.004414899170255282,0.0,0.0,0.0,0.6553850939356052,0.0,True
24.640000000001052,246.4592529481129,150.60205292675602,89.12680412903609,9.246316212140197,0.004415493897308664,0.0,0.0,0.0,0.6412806479096964,0.0,True
24.650000000001054,246.4102619391654,150.68046929071113,89.12680412903609,9.246109360248667,0.004416088842681631,0.0,0.0,0.0,0.6259138322864224,0.0,True
24.660000000001055,246.36127137188632,150.75888349138108,89.12680412903609,9.245902476385465,0.00441668400648787,0.0,0.0,0.0,0.6093031806263522,0.0,True
24.670000000001057,246.31228124633517,150.8372955284184,89.12680412903609,9.245695560539454,0.00441727938883929,0.0,0.0,0.0,0.5914686992719314,0.0,True
24.68000000000106,246.26329156257154,150.91570540147552,89.12680412903609,9.24548861269949,0.004417874989869119,0.0,0.0,0.0,0.5724318429060791,0.0,True
24.69000000000106,246.21430232065498,150.99411311020475,89.12680412903609,9.245281632854425,0.004418470809699926,0.0,0.0,0.0,0.5522154884914301,0.0,True
24.70000000000106,246.1653135206451,151.0725186542583,89.12680412903609,9.245074620993105,0.004419066848434738,0.0,0.0,0.0,0.5308439076237237,0.0,True
24.710000000001063,246.11632516260153,151.1509220332882,89.12680412903609,9.24486757710437,0.004419663106205007,0.0,0.0,0.0,0.5083427373340677,0.0,True
24.720000000001065,246.06733724658392,151.2293232469464,89.12680412903609,9.244660501177055,0.00442025958312442,0.0,0.0,0.0,0.48473894937602074,0.0,True
24.730000000001066,246.01834977265193,151.3077222948847,89.12680412903609,9.244453393199986,0.004420856279327978,0.0,0.0,0.0,0.46006081803474125,0.0,True
24.740000000001068,245.96936274086528,151.38611917675485,89.12680412903609,9.244246253161984,0.004421453194924041,0.0,0.0,0.0,0.43433788649646693,0.0,True
24.75000000000107,245.92037615128365,151.46451389220834,89.12680412903609,9.244039081051868,0.004422050330038729,0.0,0.0,0.0,0.4076009318177618,0.0,True
24.76000000000107,245.8713900039668,151.5429064408967,89.12680412903609,9.243831876858446,0.004422647684796388,0.0,0.0,0.0,0.3798819285350164,0.0,True
24.770000000001072,245.82240429897448,151.6212968224712,89.12680412903609,9.24362464057052,0.004423245259307151,0.0,0.0,0.0,0.3512140109556609,0.0,True
24.780000000001074,245.77341903636645,151.69968503658308,89.12680412903609,9.24341737217689,0.004423843053698917,0.0,0.0,0.0,0.32163143417358303,0.0,True
24.790000000001076,245.72443421620255,151.7780710828834,89.12680412903609,9.243210071666343,0.004424441068094254,0.0,0.0,0.0,0.291169533852133,0.0,True
24.800000000001077,245.6754498385426,151.85645496102313,89.12680412903609,9.24300273902767,0.004425039302613953,0.0,0.0,0.0,0.2598646848190136,0.0,True
24.81000000000108,245.6264659034464,151.93483667065308,89.12680412903609,9.24279537424965,0.004425637757385914,0.0,0.0,0.0,0.2277542585181887,0.0,True
24.82000000000108,245.57748241097383,152.01321621142398,89.12680412903609,9.242587977321053,0.004426236432513164,0.0,0.0,0.0,0.19487657936485198,0.0,True
24.830000000001082,245.5284993611848,152.09159358298643,89.12680412903609,9.242380548230651,0.0044268353281324835,0.0,0.0,0.0,0.16127088005018014,0.0,True
24.840000000001083,245.47951675413924,152.16996878499089,89.12680412903609,9.2421730869672,0.004427434444368217,0.0,0.0,0.0,0.12697725584344166,0.0,True
24.850000000001085,245.43053458989704,152.2483418170877,89.12680412903609,9.241965593519462,0.0044280337813322745,0.0,0.0,0.0,0.09203661793978463,0.0,True
24.860000000001087,245.38155286851818,152.32671267892707,89.12680412903609,9.24175806787618,0.0044286333391525545,0.0,0.0,0.0,0.056490645902624814,0.0,True
24.870000000001088,245.33257159006266,152.4050813701591,89.12680412903609,9.2415505100261,0.0044292331179427435,0.0,0.0,0.0,0.020381739250399156,0.0,True
24.88000000000109,245.28359075459042,152.48344789043378,89.12680412903609,9.241342919957958,0.004429833117839621,0.0,0.0,0.0,-0.016247031762027686,0.0,True
24.89000000000109,245.23461036216153,152.56181223940092,89.12680412903609,9.241135297660488,0.004430433338951545,0.0,0.0,0.0,-0.05335197611633624,0.0,True
24.900000000001093,245.18563041283602,152.64017441671027,89.12680412903609,9.240927643122413,0.004431033781408189,0.0,0.0,0.0,-0.09088883270646186,0.0,True
24.910000000001094,245.13665090667396,152.71853442201143,89.12680412903609,9.240719956332452,0.004431634445332122,0.0,0.0,0.0,-0.12881282166495162,0.0,True
24.920000000001096,245.08767184373542,152.7968922549539,89.12680412903609,9.240512237279315,0.004432235330835255,0.0,0.0,0.0,-0.16707869628716127,0.0,True
24.930000000001098,245.03869322408053,152.87524791518697,89.12680412903609,9.240304485951713,0.004432836438063248,0.0,0.0,0.0,-0.20564079550005582,0.0,True
24.9400000000011,244.98971504776944,152.95360140235994,89.12680412903609,9.240096702338345,0.004433437767112025,0.0,0.0,0.0,-0.24445309682179817,0.0,True
24.9500000000011,244.94073731486228,153.03195271612188,89.12680412903609,9.239888886427906,0.0044340393181272475,0.0,0.0,0.0,-0.2834692697578199,0.0,True
24.960000000001102,244.89176002541922,153.1103018561218,89.12680412903609,9.239681038209083,0.004434641091208391,0.0,0.0,0.0,-0.3226427295786004,0.0,True
24.970000000001104,244.84278317950046,153.18864882200853,89.12680412903609,9.23947315767056,0.004435243086495788,0.0,0.0,0.0,-0.3619266914239233,0.0,True
24.980000000001105,244.79380677716622,153.2669936134308,89.12680412903609,9.239265244801011,0.004435845304106678,0.0,0.0,0.0,-0.4012742246779155,0.0,True
24.990000000001107,244.74483081847677,153.34533623003725,89.12680412903609,9.239057299589108,0.004436447744168959,0.0,0.0,0.0,-0.4406383075588127,0.0,True
25.00000000000111,244.69585530349238,153.42367667147633,89.12680412903609,9.238849322023514,0.004437050406796317,0.0,0.0,0.0,-0.4799718818669567,0.0,True
25.01000000000111,244.6468802322733,153.50201493739644,89.12680412903609,9.238641312092888,0.004437653292120203,0.0,0.0,0.0,-0.5192279078342026,0.0,True
25.02000000000111,244.59790560487988,153.58035102744577,89.12680412903609,9.23843326978588,0.004438256400270291,0.0,0.0,0.0,-0.5583594190175503,0.0,True
25.030000000001113,244.54893142137243,153.65868494127247,89.12680412903609,9.238225195091136,0.004438859731347833,0.0,0.0,0.0,-0.5973195771795214,0.0,True
25.040000000001115,244.4999576818113,153.7370166785245,89.12680412903609,9.238017087997298,0.004439463285505596,0.0,0.0,0.0,-0.636061727097508,0.0,True
25.050000000001116,244.4509843862569,153.81534623884974,89.12680412903609,9.237808948492995,0.004440067062843056,0.0,0.0,0.0,-0.674539451244071,0.0,True
25.060000000001118,244.40201153476957,153.89367362189594,89.12680412903609,9.237600776566858,0.0044406710634916635,0.0,0.0,0.0,-0.7127066242799425,0.0,True
25.07000000000112,244.3530391274098,153.9719988273107,89.12680412903609,9.237392572207504,0.004441275287586421,0.0,0.0,0.0,-0.7505174673012998,0.0,True
25.08000000000112,244.304067164238,154.0503218547415,89.12680412903609,9.23718433540355,0.004441879735228582,0.0,0.0,0.0,-0.7879266017827213,0.0,True
25.090000000001123,244.25509564531464,154.1286427038357,89.12680412903609,9.236976066143605,0.004442484406562031,0.0,0.0,0.0,-0.8248891031571255,0.0,True
25.100000000001124,244.2061245707002,154.20696137424056,89.12680412903609,9.23676776441627,0.0044430893016951245,0.0,0.0,0.0,-0.8613605539739111,0.0,True
25.110000000001126,244.15715394045523,154.2852778656032,89.12680412903609,9.236559430210143,0.004443694420773525,0.0,0.0,0.0,-0.8972970965764911,0.0,True
25.120000000001127,244.10818375464024,154.36359217757058,89.12680412903609,9.236351063513814,0.004444299763902038,0.0,0.0,0.0,-0.9326554852404096,0.0,True
25.13000000000113,244.05921401331577,154.44190430978958,89.12680412903609,9.236142664315866,0.004444905331206783,0.0,0.0,0.0,-0.9673931377133154,0.0,True
25.14000000000113,244.01024471654242,154.52021426190694,89.12680412903609,9.235934232604876,0.004445511122828094,0.0,0.0,0.0,-1.0014681860981292,0.0,True
25.150000000001132,243.96127586438078,154.59852203356925,89.12680412903609,9.235725768369416,0.004446117138868999,0.0,0.0,0.0,-1.034839527020955,0.0,True
25.160000000001133,243.91230745689148,154.67682762442303,89.12680412903609,9.235517271598052,0.00444672337946983,0.0,0.0,0.0,-1.0674668710254531,0.0,True
25.170000000001135,243.86333949413518,154.7551310341146,89.12680412903609,9.235308742279345,0.0044473298447549325,0.0,0.0,0.0,-1.0993107911356903,0.0,True
25.180000000001137,243.8143719761725,154.83343226229027,89.12680412903609,9.235100180401844,0.004447936534843322,0.0,0.0,0.0,-1.1303327705298045,0.0,True
25.190000000001138,243.7654049030642,154.91173130859607,89.12680412903609,9.234891585954097,0.0044485434498646725,0.0,0.0,0.0,-1.1604952492672223,0.0,True
