t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
5.8599999999999195,200.35037971038847,0.6027986171407766,30.249594417521276,15.534832209696017,-9.851286783740363,-0.0,0.0,0.0,-1.1653021643888832,0.0,False
5.869999999999919,200.49262353548448,0.6048854156069415,30.310872267351044,15.444305403077658,-9.850853811088733,-0.0,0.0,0.0,-1.1502671027540359,0.0,False
5.879999999999919,200.63388231819673,0.606974324096703,30.3721483697259,15.35388102265492,-9.850423607382865,-0.0,0.0,0.0,-1.1351635953441266,0.0,False
5.889999999999919,200.77415610126914,0.609065335060931,30.43342273107432,15.263560779246797,-9.849996168025,-0.0,0.0,0.0,-1.1199947808474602,0.0,False
5.899999999999919,200.9134449271698,0.6111584409848652,30.494695357793695,15.173346423034294,-9.849571488317078,-0.0,0.0,0.0,-1.1047638141107623,0.0,False
5.909999999999918,201.05174883809116,0.6132536343886814,30.555966256249885,15.083239744616105,-9.8491495634575,-0.0,0.0,0.0,-1.089473865207456,0.0,False
5.919999999999918,201.1890678759508,0.6153509078280668,30.61723543277677,14.993242576096037,-9.848730388537762,-0.0,0.0,0.0,-1.0741281185090843,0.0,False
5.929999999999918,201.32540208239178,0.6174502538948045,30.678502893675795,14.903356792203194,-9.84831395853899,-0.0,0.0,0.0,-1.0587297717603008,0.0,False
5.939999999999918,201.4607514987831,0.6195516652173687,30.73976864521549,14.813584311445952,-9.84790026832835,-0.0,-0.0,0.0,-1.0432820351578105,0.0,False
5.949999999999918,201.59511616622044,0.6216551344615296,30.801032693631022,14.723927097300793,-9.847489312655359,-0.0,-0.0,0.0,-1.0277881304336356,0.0,False
5.959999999999917,201.72849612552645,0.623760654330968,30.86229504512368,14.634387159437118,-9.847081086148037,-0.0,-0.0,0.0,-1.012251289943073,0.0,False
5.969999999999917,201.86089141725148,0.6258682175679005,30.92355570586041,14.544966554979158,-9.84667558330897,-0.0,-0.0,0.0,-0.9966747557576858,0.0,False
5.979999999999917,201.99230208167407,0.6279778169537156,30.9848146819733,14.455667389806152,-9.846272798511212,-0.0,-0.0,0.0,-0.9810617787636621,0.0,False
5.989999999999917,202.1227281588015,0.6300894453096196,31.04607197955908,14.36649181989201,-9.845872725994065,-0.0,-0.0,0.0,-0.9654156177658597,0.0,False
5.9999999999999165,202.25216968837043,0.6322030954972941,31.107327604678595,14.27744205268569,-9.845475359858717,-0.0,-0.0,0.0,-0.9497395385978326,0.0,False
6.009999999999916,202.38062670984752,0.6343187604195634,31.168581563356287,14.188520348533542,-9.845080694063732,-0.0,-0.0,0.0,-0.9340368132381363,0.0,False
6.019999999999916,202.50809926242997,0.6364364330210737,31.229833861579653,14.099729022144968,-9.844688722420388,-0.0,-0.0,0.0,-0.9183107189331762,0.0,False
6.029999999999916,202.63458738504622,0.638556106288984,31.291084505298702,14.011070444102714,-9.844299438587866,-0.0,-0.0,0.0,-0.90256453732686,0.0,False
6.039999999999916,202.76009111635656,0.6406777732536668,31.352333500425406,13.922547042419156,-9.843912836068275,-0.0,-0.0,0.0,-0.8868015535973015,0.0,False
6.0499999999999154,202.88461049475387,0.6428014269894223,31.41358085283312,13.834161304140036,-9.843528908201511,-0.0,-0.0,0.0,-0.871025055600791,0.0,False
6.059999999999915,203.0081455583642,0.6449270606152022,31.474826568356026,13.745915776997087,-9.843147648159954,-0.0,-0.0,0.0,-0.8552383330232717,0.0,False
6.069999999999915,203.13069634504748,0.6470546672953471,31.536070652788535,13.657813071111011,-9.842769048942982,-0.0,-0.0,0.0,-0.8394446765394938,0.0,False
6.079999999999915,203.2522628923984,0.6491842402403345,31.597313111884706,13.569855860746369,-9.8423931033713,-0.0,-0.0,0.0,-0.8236473769800524,0.0,False
6.089999999999915,203.3728452377469,0.6513157727075397,31.658553951357632,13.482046886119912,-9.842019804081103,-0.0,-0.0,0.0,-0.8078497245064773,0.0,False
6.099999999999914,203.49244341815913,0.6534492580020086,31.71979317687883,13.394388955263981,-9.841649143518021,-0.0,-0.0,0.0,-0.7920550077945278,0.0,False
6.109999999999914,203.6110574704381,0.6555846894772426,31.781030794077626,13.306884945946587,-9.841281113930886,-0.0,-0.0,0.0,-0.7762665132258488,0.0,False
6.119999999999914,203.72868743112457,0.657722060535996,31.8422668085405,13.219537807649838,-9.840915707365296,-0.0,-0.0,0.0,-0.7604875240881094,0.0,False
6.129999999999914,203.84533333649773,0.6598613646310865,31.903501225810466,13.132350563608417,-9.840552915656948,-0.0,-0.0,0.0,-0.7447213197837518,0.0,False
6.1399999999999135,203.9609952225762,0.662002595266217,31.964734051386397,13.04532631290986,-9.84019273042479,-0.0,-0.0,0.0,-0.7289711750474588,0.0,False
6.149999999999913,204.0756731251188,0.6641457459968113,32.025965290722375,12.958468232658356,-9.839835143063926,-0.0,-0.0,0.0,-0.7132403591724259,0.0,False
6.159999999999913,204.18936707962544,0.6662908104308624,32.087194949227,12.871779580203906,-9.839480144738307,-0.0,-0.0,0.0,-0.6975321352455328,0.0,False
6.169999999999913,204.30207712133802,0.6684377822297924,32.14842303226272,12.785263695438637,-9.839127726373192,-0.0,-0.0,0.0,-0.6818497593914754,0.0,False
6.179999999999913,204.41380328524139,0.6705866551093272,32.209649545145126,12.698924003162114,-9.838777878647358,-0.0,-0.0,0.0,-0.6661964800259279,0.0,False
6.1899999999999125,204.5245456060643,0.6727374228403825,32.27087449314223,12.612764015517543,-9.83843059198508,-0.0,-0.0,0.0,-0.6505755371177769,0.0,False
6.199999999999912,204.63430411828037,0.6748900792499632,32.33209788147378,12.526787334500716,-9.838085856547863,-0.0,-0.0,0.0,-0.6349901614604712,0.0,False
6.209999999999912,204.74307885610912,0.6770446182220763,32.3933197153105,12.440997654543626,-9.837743662225899,-0.0,-0.0,0.0,-0.6194435739525136,0.0,False
6.219999999999912,204.85086985351703,0.6792010336986556,32.45453999977336,12.355398765174675,-9.837403998629288,-0.0,-0.0,0.0,-0.6039389848871184,0.0,False
6.229999999999912,204.9576771442185,0.6813593196805006,32.515758739932835,12.26999455375736,-9.837066855078978,-0.0,-0.0,0.0,-0.5884795932510286,0.0,False
6.239999999999911,205.06350076167712,0.6835194702282269,32.57697594080813,12.1847890083094,-9.836732220597444,-0.0,-0.0,0.0,-0.5730685860325175,0.0,False
6.249999999999911,205.1683407391066,0.6856814794632304,32.63819160736642,12.09978622040421,-9.836400083899074,-0.0,-0.0,0.0,-0.5577091375385477,0.0,False
6.259999999999911,205.27219710947216,0.6878453415686634,32.69940574452205,12.014990388156615,-9.836070433380296,-0.0,-0.0,0.0,-0.5424044087210655,0.0,False
6.269999999999911,205.37506990549147,0.6900110507904235,32.76061835713577,11.930405819294739,-9.835743257109407,-0.0,-0.0,0.0,-0.5271575465124455,0.0,False
6.2799999999999105,205.4769591596361,0.6921786014381549,32.821829450013894,11.846036934319896,-9.835418542816114,-0.0,-0.0,0.0,-0.5119716831699879,0.0,False
6.28999999999991,205.5778649041326,0.6943479878862622,32.883039027907536,11.761888269756323,-9.835096277880787,-0.0,-0.0,0.0,-0.4968499356294887,0.0,False
6.29999999999991,205.67778717096402,0.6965192045749352,32.94424709551175,11.677964481492582,-9.834776449323412,-0.0,-0.0,0.0,-0.48179540486782213,0.0,False
6.30999999999991,205.77672599187096,0.6986922460111865,33.0054536574647,11.594270348216302,-9.834459043792256,-0.0,-0.0,0.0,-0.4668111752744438,0.0,False
6.31999999999991,205.87468139835318,0.7008671067698996,33.06665871834684,11.510810774943979,-9.834144047552217,-0.0,-0.0,0.0,-0.4519003140318202,0.0,False
6.3299999999999095,205.9716534216709,0.7030437814948886,33.12786228268004,11.42759079664739,-9.833831446472892,-0.0,-0.0,0.0,-0.43706587050467394,0.0,False
6.339999999999909,206.06764209284634,0.7052222648999685,33.18906435492676,11.344615581978118,-9.833521226016334,-0.0,-0.0,0.0,-0.4223108756379888,0.0,False
6.349999999999909,206.16264744266505,0.7074025517700359,33.250264939489114,11.261890437091553,-9.833213371224513,-0.0,-0.0,0.0,-0.4076383413637178,0.0,False
6.359999999999909,206.25666950167764,0.7095846369621588,33.31146404070808,11.179420809571644,-9.83290786670648,-0.0,-0.0,0.0,-0.39305126001608676,0.0,False
6.369999999999909,206.34970830020126,0.7117685154066767,33.37266166286255,11.097212292457458,-9.832604696625245,-0.0,-0.0,0.0,-0.3785526037554354,0.0,False
6.379999999999908,206.44176386832123,0.713954182108309,33.43385781016846,11.015270628372486,-9.832303844684354,-0.0,-0.0,0.0,-0.3641453240005233,0.0,False
6.389999999999908,206.53283623589274,0.7161416321472707,33.495052486777915,10.933601713757444,-9.832005294114197,-0.0,-0.0,0.0,-0.3498323508691523,0.0,False
6.399999999999908,206.62292543254262,0.7183308606803968,33.556245696778234,10.852211603207047,-9.831709027658036,-0.0,-0.0,0.0,-0.33561659262709703,0.0,False
6.409999999999908,206.712031487671,0.7205218629422722,33.61743744419109,10.771106513911045,-9.831415027557767,-0.0,-0.0,0.0,-0.3215009351451966,0.0,False
6.419999999999908,206.80015443045323,0.7227146342463677,33.67862773297156,10.690292830199475,-9.831123275539435,-0.0,-0.0,0.0,-0.30748824136452446,0.0,False
6.429999999999907,206.88729428984178,0.7249091699861813,33.73981656700724,10.60977710819183,-9.83083375279851,-0.0,-0.0,0.0,-0.29358135076953773,0.0,False
6.439999999999907,206.97345109456808,0.7271054656363818,33.80100395011728,10.529566080549467,-9.830546439984944,-0.0,-0.0,0.0,-0.2797830788691377,0.0,False
6.449999999999907,207.05862487314457,0.7293035167539571,33.86218988605149,10.449666661330163,-9.83026131718802,-0.0,-0.0,0.0,-0.2660962166854939,0.0,False
6.459999999999907,207.14281565386676,0.7315033189793626,33.92337437848942,10.370085950943398,-9.829978363921027,-0.0,-0.0,0.0,-0.25252353025057883,0.0,False
6.4699999999999065,207.22602346481534,0.7337048680376701,33.98455743103942,10.29083124120434,-9.829697559105785,-0.0,-0.0,0.0,-0.2390677601102747,0.0,False
6.479999999999906,207.30824833385827,0.7359081597397159,34.04573904723771,10.211910020484115,-9.829418881057041,-0.0,-0.0,0.0,-0.2257316208360069,0.0,False
6.489999999999906,207.38949028865312,0.7381131899832462,34.10691923054747,10.133329978953292,-9.82914230746677,-0.0,-0.0,0.0,-0.2125178005437297,0.0,False
6.499999999999906,207.46974935664926,0.7403199547540577,34.16809798435791,10.055099013914921,-9.828867815388426,-0.0,-0.0,0.0,-0.19942896042025504,0.0,False
6.509999999999906,207.54902556509035,0.742528450127133,34.22927531198336,9.977225235222772,-9.82859538122119,-0.0,-0.0,0.0,-0.18646773425675583,0.0,False
6.519999999999905,207.62731894101663,0.744738672267768,34.29045121666236,9.89971697077967,-9.828324980694227,-0.0,-0.0,0.0,-0.17363672798938584,0.0,False
6.529999999999905,207.70462951126748,0.746950617432689,34.35162570155678,9.822582772110021,-9.828056588851055,-0.0,-0.0,0.0,-0.16093851924691865,0.0,False
6.539999999999905,207.78095730248404,0.7491642819711583,34.41279876975088,9.74583141999971,-9.827790180034038,-0.0,-0.0,0.0,-0.14837565690530902,0.0,False
6.549999999999905,207.85630234111173,0.7513796623260656,34.47397042425048,9.669471930195604,-9.827525727869093,-0.0,-0.0,0.0,-0.13595066064909206,0.0,False
6.559999999999905,207.93066465340303,0.7535967550350028,34.53514066798208,9.59351355915587,-9.827263205250661,-0.0,-0.0,0.0,-0.12366602053952325,0.0,False
6.569999999999904,208.0040442654203,0.7558155567313195,34.596309503791986,9.51796580984113,-9.827002584327044,-0.0,-0.0,0.0,-0.11152419658940421,0.0,False
6.579999999999904,208.07644120303857,0.7580360641451569,34.65747693444552,9.442838437535318,-9.826743836486163,-0.0,-0.0,0.0,-0.09952761834447027,0.0,False
6.589999999999904,208.1478554919485,0.7602582741044565,34.71864296262616,9.368141455683764,-9.826486932341846,-0.0,-0.0,0.0,-0.08767868447131599,0.0,False
6.599999999999904,208.21828715765938,0.7624821835359408,34.779807590934794,9.29388514173458,-9.826231841720732,-0.0,-0.0,0.0,-0.07597976235172299,0.0,False
6.6099999999999035,208.2877362255023,0.7647077894660638,34.840970821888924,9.22008004296799,-9.825978533649925,-0.0,-0.0,0.0,-0.0644331876833763,0.0,False
6.619999999999903,208.35620272063326,0.7669350890219259,34.90213265792195,9.146736982296563,-9.825726976345472,-0.0,-0.0,0.0,-0.053041264086879036,0.0,False
6.629999999999903,208.42368666803648,0.7691640794321507,34.963293101382476,9.073867064017561,-9.825477137201828,-0.0,-0.0,0.0,-0.04180626271897714,0.0,False
6.639999999999903,208.49018809252766,0.7713947580277205,35.02445215453359,9.001481679496834,-9.825228982782424,-0.0,-0.0,0.0,-0.03073042189199504,0.0,False
6.649999999999903,208.5557070187575,0.7736271222427648,35.085609819552296,8.929592512761678,-9.824982478811497,-0.0,-0.0,0.0,-0.019815946699365705,0.0,False
6.659999999999902,208.62024347121513,0.7758611696152986,35.14676609852887,8.858211545978019,-9.82473759016732,-0.0,-0.0,0.0,-0.009065008647240191,0.0,False
6.669999999999902,208.68379747423185,0.7780968977879068,35.20792099346635,8.787351064785058,-9.82449428087701,-0.0,-0.0,0.0,0.0015202547078532747,0.0,False
6.679999999999902,208.74636905198463,0.7803343045083677,35.26907450628003,8.717023663458239,-9.82425251411309,-0.0,-0.0,0.0,0.011937740115411044,0.0,False
6.689999999999902,208.80795822849996,0.7825733876302136,35.33022663879699,8.64724224986893,-9.824012252192002,-0.0,-0.0,0.0,0.02218537898136863,0.0,False
6.699999999999902,208.86856502765772,0.7848141451132208,35.391377392755736,8.578020050206687,-9.823773456574742,-0.0,-0.0,0.0,0.03226113771260669,0.0,False
6.709999999999901,208.92818947319515,0.7870565750238262,35.45252676980588,8.509370613427278,-9.823536087869861,-0.0,-0.0,0.0,0.04216301805558598,0.0,False
6.719999999999901,208.98683158871077,0.7893006755354626,35.513674771507844,8.441307815386915,-9.823300105839031,-0.0,-0.0,0.0,0.05188905742908895,0.0,False
6.729999999999901,209.0444913976686,0.7915464449288089,35.574821399332706,8.373845862620296,-9.823065469405417,-0.0,-0.0,0.0,0.06143732925112472,0.0,False
6.739999999999901,209.10116892340224,0.7937938815919484,35.63596665466205,8.306999295717022,-9.822832136665081,-0.0,-0.0,0.0,0.07080594325999745,0.0,False
6.7499999999999005,209.15686418911926,0.7960429840204295,35.69711053878796,8.240782992248109,-9.822600064901689,-0.0,-0.0,0.0,0.07999304582953881,0.0,False
6.7599999999999,209.21157721790544,0.7982937508172225,35.75825305291306,8.175212169191072,-9.822369210604776,-0.0,-0.0,0.0,0.0889968202785078,0.0,False
6.7699999999999,209.26530803272928,0.8005461806925661,35.81939419815064,8.110302384799072,-9.8221395294918,-0.0,-0.0,0.0,0.09781548717417332,0.0,False
6.7799999999999,209.31805665644643,0.802800272463697,35.880533975524905,8.046069539856484,-9.821910976534303,-0.0,-0.0,0.0,0.10644730463004692,0.0,False
6.7899999999999,209.36982311180435,0.8050560250544566,35.94167238597131,7.982529878260104,-9.821683505988434,-0.0,-0.0,0.0,0.11489056859776503,0.0,False
6.7999999999998995,209.4206074214469,0.8073134374947675,36.002809430337,7.919699986862244,-9.821457071430073,-0.0,-0.0,0.0,0.12314361315311334,0.0,False
6.809999999999899,209.470409607919,0.8095725089199729,36.06394510938138,7.857596794508937,-9.82123162579491,-0.0,-0.0,0.0,0.13120481077615026,0.0,False
6.819999999999899,209.51922969367155,0.8118332385700332,36.125079423776754,7.796237570203703,-9.82100712142366,-0.0,-0.0,0.0,0.1390725726254206,0.0,False
6.829999999999899,209.56706770106604,0.8140956257885719,36.18621237410915,7.7356399203246395,-9.820783510112744,-0.0,-0.0,0.0,0.1467453488062172,0.0,False
6.839999999999899,209.61392365237958,0.8163596700217647,36.247343960879235,7.675821784820182,-9.820560743170653,-0.0,-0.0,0.0,0.15422162863286254,0.0,False
6.849999999999898,209.65979756980977,0.8186253708170654,36.30847418450338,7.61680143230675,-9.820338771480246,-0.0,-0.0,0.0,0.16149994088496988,0.0,False
6.859999999999898,209.7046894754796,0.8208927278217615,36.369603045314854,7.558597453989699,-9.8201175455672,-0.0,-0.0,0.0,0.16857885405762035,0.0,False
6.869999999999898,209.74859939144247,0.8231617407813536,36.43073054356515,7.501228756327602,-9.819897015674794,-0.0,-0.0,0.0,0.1754569766054357,0.0,False
6.879999999999898,209.79152733968718,0.8254324095377538,36.4918566794255,7.444714552359037,-9.819677131845204,-0.0,-0.0,0.0,0.18213295718048111,0.0,False
6.8899999999998975,209.83347334214295,0.8277047340272949,36.552981452988526,7.389074351610701,-9.819457844007431,-0.0,-0.0,0.0,0.18860548486393147,0.0,False
6.899999999999897,209.8744374206844,0.8299787142785483,36.614104864270004,7.334327948506041,-9.81923910207195,-0.0,-0.0,0.0,0.19487328939144238,0.0,False
6.909999999999897,209.9144195971365,0.832254350409943,36.67522691321088,7.280495409194623,-9.8190208560321,-0.0,-0.0,0.0,0.2009351413721892,0.0,False
6.919999999999897,209.9534198932797,0.8345316426271839,36.73634759967935,7.227597056724409,-9.818803056072227,-0.0,-0.0,0.0,0.20678985250146686,0.0,False
6.929999999999897,209.99143833085472,0.8368105912204648,36.7974669234732,7.175653454481874,-9.818585652682454,-0.0,-0.0,0.0,0.21243627576679386,0.0,False
6.9399999999998965,210.0284749315676,0.8390911965614729,36.85858488432227,7.12468538782876,-9.818368596779978,-0.0,-0.0,0.0,0.21787330564744356,0.0,False
6.949999999999896,210.06452971709436,0.8413734591001846,36.91970148189106,7.074713843869159,-9.818151839836595,-0.0,-0.0,0.0,0.22309987830736522,0.0,False
6.959999999999896,210.09960270908604,0.8436573793614492,36.98081671578159,7.025759989286722,-9.817935334012207,-0.0,-0.0,0.0,0.22811497178132173,0.0,False
6.969999999999896,210.13369392917318,0.8459429579413632,37.04193058553637,6.977845146199155,-9.817719032293839,-0.0,-0.0,0.0,0.2329176061542485,0.0,False
6.979999999999896,210.1668033989705,0.8482301955034337,37.10304309064154,6.930990765985837,-9.817502888639702,-0.0,-0.0,0.0,0.23750684373372122,0.0,False
6.989999999999895,210.19893114008144,0.8505190927745354,37.16415423053024,6.885218401054498,-9.81728685812766,-0.0,-0.0,0.0,0.24188178921542103,0.0,False
6.999999999999895,210.23007717410243,0.8528096505406642,37.225264004586045,6.84054967452439,-9.817070897107403,-0.0,-0.0,0.0,0.24604158984152963,0.0,False
7.009999999999895,210.2602415226272,0.8551018696424912,37.2863724121467,6.7970062478163795,-9.81685496335546,-0.0,-0.0,0.0,0.24998543555196046,0.0,False
7.019999999999895,210.28942420725082,0.8573957509707264,37.347479452507876,6.754609786154815,-9.816639016232136,-0.0,-0.0,0.0,0.25371255912834473,0.0,False
7.0299999999998946,210.31762524957347,0.8596912954612967,37.408585124927164,6.71338192200196,-9.816423016839275,-0.0,-0.0,0.0,0.2572222363306264,0.0,False
7.039999999999894,210.34484467120433,0.8619885040903517,37.46968942862818,6.673344216463059,-9.816206928177678,-0.0,-0.0,0.0,0.2605137860262431,0.0,False
7.049999999999894,210.371082493765,0.8642873778691046,37.530792362804796,6.634518118718788,-9.815990715302888,-0.0,-0.0,0.0,0.26358657031174815,0.0,False
7.059999999999894,210.39633873889267,0.866587917838526,37.591893926625524,6.59692492356168,-9.815774345477928,0.0,0.0,0.0,0.2664399946267844,0.0,False
7.069999999999894,210.42061342824329,0.8688901250639005,37.65299411923798,6.560585727134141,-9.815557788321515,0.0,0.0,0.0,0.2690735078603227,0.0,False
7.0799999999998935,210.44390658349434,0.8711940006292676,37.71409293977347,6.525521380987466,-9.81534101595013,0.0,0.0,0.0,0.27148660244906275,0.0,False
7.089999999999893,210.46621822634725,0.8734995456317607,37.77519038735162,6.491752444603907,-9.815124003112343,0.0,0.0,0.0,0.2736788144678979,0.0,False
7.099999999999893,210.4875483785298,0.8758067611758684,37.836286461085116,6.459299136546814,-9.814906727313636,0.0,0.0,0.0,0.27564972371234986,0.0,False
7.109999999999893,210.50789706179793,0.8781156483676373,37.89738116008446,6.428181284426993,-9.814689168929998,0.0,0.0,0.0,0.27739895377286017,0.0,False
7.119999999999893,210.52726429793756,0.8804262083088404,37.95847448346276,6.398418273896444,-9.814471311308566,0.0,0.0,0.0,0.2789261721008941,0.0,False
7.129999999999892,210.5456501087658,0.8827384420911366,38.019566430340554,6.370028996903021,-9.814253140853513,0.0,0.0,0.0,0.2802310900666787,0.0,False
7.139999999999892,210.5630545161321,0.8850523507902467,38.08065699985058,6.343031799461095,-9.814034647095562,0.0,0.0,0.0,0.28131346300857457,0.0,False
7.149999999999892,210.5794775419189,0.8873679354601742,38.14174619114252,6.317444429213436,-9.813815822743448,0.0,0.0,0.0,0.28217309027391885,0.0,False
7.159999999999892,210.5949192080421,0.8896851971274992,38.20283400338771,6.2932839830779885,-9.813596663715842,0.0,0.0,0.0,0.2828098152512903,0.0,False
7.169999999999892,210.6093795364512,0.8920041367857737,38.26392043578372,6.270566855289467,-9.813377169152346,0.0,0.0,0.0,0.2832235253940883,0.0,False
7.179999999999891,210.6228585491289,0.8943247553900512,38.325005487558876,6.249308686159362,-9.813157341402379,0.0,0.0,0.0,0.28341415223537186,0.0,False
7.189999999999891,210.63535626809065,0.896647053851577,38.38608915797661,6.229524311888653,-9.812937185990906,0.0,0.0,0.0,0.28338167139381876,0.0,False
7.199999999999891,210.6468727153838,0.8989710330326731,38.44717144633968,6.211227715774842,-9.81271671156028,0.0,0.0,0.0,0.283126102570812,0.0,False
7.209999999999891,210.65740791308642,0.9012966937418463,38.50825235199415,6.194431981158591,-9.812495929787667,0.0,0.0,0.0,0.2826475095384817,0.0,False
7.2199999999998905,210.6669618833058,0.9036240367291489,38.56933187433326,6.179149246454878,-9.812274855277845,0.0,0.0,0.0,0.2819460001187069,0.0,False
7.22999999999989,210.67553464817675,0.9059530626818225,38.630410012800944,6.165390662609133,-9.812053505431418,0.0,0.0,0.0,0.2810217261529857,0.0,False
7.23999999999989,210.68312622985962,0.9082837722202513,38.691486766895224,6.1531663533098735,-9.811831900288908,0.0,0.0,0.0,0.27987488346306555,0.0,False
7.24999999999989,210.689736650538,0.9106161658942515,38.75256213617119,6.142485378276149,-9.811610062351397,0.0,0.0,0.0,0.27850571180236555,0.0,False
7.25999999999989,210.69536593241625,0.9129502441797234,38.813636120243814,6.1333556999204015,-9.811388016378832,0.0,0.0,0.0,0.2769144947980374,0.0,False
7.269999999999889,210.70001409771686,0.9152860074756846,38.87470871879032,6.125784153665416,-9.811165789167344,0.0,0.0,0.0,0.2751015598836724,0.0,False
7.279999999999889,210.70368116867755,0.91762345610171,38.93577993155237,6.1197764221679405,-9.810943409307328,0.0,0.0,0.0,0.27306727822260574,0.0,False
7.289999999999889,210.7063671675483,0.9199625902957926,38.99684975833774,6.1153370136718,-9.810720906924267,0.0,0.0,0.0,0.27081206462174046,0.0,False
7.299999999999889,210.70807211658823,0.922303410212641,39.05791819902177,6.112469244679973,-9.810498313404604,0.0,0.0,0.0,0.26833637743588584,0.0,False
7.309999999999889,210.70879603806225,0.9246459159224262,39.11898525354839,6.111175227098967,-9.81027566110919,0.0,0.0,0.0,0.26564071846259824,0.0,False
7.319999999999888,210.7085389542379,0.9269901074099878,39.18005092193074,6.111455859970151,-9.810052983077007,0.0,0.0,0.0,0.2627256328274067,0.0,False
7.329999999999888,210.70730088738193,0.9293359845745018,39.2411152042515,6.113310825862223,-9.80983031272212,0.0,0.0,0.0,0.2595917088595524,0.0,False
7.339999999999888,210.705081859757,0.9316835472296168,39.30217810066271,6.116738591957393,-9.809607683526808,0.0,0.0,0.0,0.2562395779580678,0.0,False
7.349999999999888,210.7018818936183,0.9340327951040537,39.36323961138532,6.121736415821581,-9.809385128733979,0.0,0.0,0.0,0.2526699144483143,0.0,False
7.3599999999998875,210.6977010112103,0.9363837278426679,39.42429973670831,6.1283003558069655,-9.80916268104195,0.0,0.0,0.0,0.248883435428912,0.0,False
7.369999999999887,210.6925392347637,0.9387363450079644,39.485358476987464,6.1364252859940045,-9.808940372304628,0.0,0.0,0.0,0.24488090060906187,0.0,False
7.379999999999887,210.6863965864921,0.9410906460820558,39.54641583264371,6.1461049155402945,-9.80871823324006,0.0,0.0,0.0,0.2406631121363258,0.0,False
7.389999999999887,210.6792730885893,0.9434466304690495,39.60747180416121,6.157331812266094,-9.80849629315017,0.0,0.0,0.0,0.23623091441481653,0.0,False
7.399999999999887,210.67116876322643,0.9458042974978472,39.66852639208502,6.170097430271334,-9.808274579654299,0.0,0.0,0.0,0.23158519391387317,0.0,False
7.4099999999998865,210.6620836325494,0.9481636464253378,39.72957959701851,6.18439214134726,-9.808053118438972,0.0,0.0,0.0,0.22672687896722366,0.0,False
7.419999999999886,210.65201771867663,0.9505246764399617,39.79063141962038,6.200205269917604,-9.807831933026044,0.0,0.0,0.0,0.22165693956266552,0.0,False
7.429999999999886,210.64097104369677,0.952887386665623,39.85168186060151,6.217525131220036,-9.80761104456107,0.0,0.0,0.0,0.2163763871223784,0.0,False
7.439999999999886,210.62894362966696,0.955251776165923,39.91273092072142,6.236339072418607,-9.80739047162345,0.0,0.0,0.0,0.21088627427380113,0.0,False
7.449999999999886,210.6159354986113,0.9576178439486893,39.9737786007846,6.25663351632217,-9.807170230059597,0.0,0.0,0.0,0.2051876946112554,0.0,False
7.459999999999885,210.60194667251938,0.9599855889707699,40.03482490163652,6.278394007372567,-9.80695033283999,0.0,0.0,0.0,0.19928178244829442,0.0,False
7.469999999999885,210.58697717334545,0.962355010143065,40.09586982415953,6.301605259559468,-9.806730789940689,0.0,0.0,0.0,0.19316971256090798,0.0,False
7.479999999999885,210.57102702300764,0.9647261063357645,40.15691336926856,6.326251205916141,-9.806511608249545,0.0,0.0,0.0,0.1868526999216083,0.0,False
7.489999999999885,210.55409624338765,0.9670988763837619,40.21795553790663,6.352315049252007,-9.806292791497018,0.0,0.0,0.0,0.1803319994245673,0.0,False
7.4999999999998845,210.5361848563306,0.9694733190922136,40.27899633104035,6.3797793137831285,-9.806074340211229,0.0,0.0,0.0,0.17360890560179382,0.0,False
7.509999999999884,210.5172928836454,0.9718494332422132,40.34003574965516,6.408625897330757,-9.805856251696596,0.0,0.0,0.0,0.16668475233055657,0.0,False
7.519999999999884,210.49742034710533,0.9742272175965515,40.40107379475069,6.438836123770135,-9.805638520035155,0.0,0.0,0.0,0.1595609125320946,0.0,False
7.529999999999884,210.47656726844883,0.9766066709055329,40.462110467335926,6.470390795426655,-9.805421136109436,0.0,0.0,0.0,0.15223879786175987,0.0,False
7.539999999999884,210.45473366938091,0.9789877919128196,40.52314576842442,6.503270245133821,-9.805204087645624,0.0,0.0,0.0,0.14471985839071594,0.0,False
7.5499999999998835,210.43191957157455,0.981370579361278,40.584179699029484,6.537454387686697,-9.804987359275502,0.0,0.0,0.0,0.13700558227931164,0.0,False
7.559999999999883,210.4081249966726,0.9837550319988001,40.6452122601594,6.5729227704454045,-9.804770932615643,0.0,0.0,0.0,0.12909749544229715,0.0,False
7.569999999999883,210.38334996628984,0.9861411485840765,40.70624345281267,6.6096546228652056,-9.804554786362134,0.0,0.0,0.0,0.12099716120596649,0.0,False
7.579999999999883,210.35759450201556,0.9885289278922988,40.76727327797335,6.647628904752426,-9.804338896399155,0.0,0.0,0.0,0.11270617995748689,0.0,False
7.589999999999883,210.330858625416,0.9909183687207697,40.82830173660641,6.686824353068586,-9.804123235919619,0.0,0.0,0.0,0.10422618878642936,0.0,False
7.599999999999882,210.3031423580375,0.9933094698944012,40.88932882965323,6.727219527128242,-9.803907775556128,0.0,0.0,0.0,0.09555886111881445,0.0,False
7.609999999999882,210.2744457214095,0.9957022302710853,40.950354558027165,6.768792852058895,-9.803692483520527,0.0,0.0,0.0,0.08670590634372999,0.0,False
7.619999999999882,210.24476873704813,0.9980966487469193,41.011378922609275,6.811522660413579,-9.80347732575033,0.0,0.0,0.0,0.07766906943277485,0.0,False
